# BEGINHEADER
# This file contains data from the SALSA 2m radio telescope.
# DATE=2024-11-26T23:56:0005
# GLON and GLAT given in degrees
# GLON=89.87178884276814
# GLAT=0.08038311844250948
# DATA in two columns below. Col. 1 is velocity relative to LSR [km/s]. Col. 2 is uncalibrated antenna temperature [K].
# ENDHEADER
LSR Temp
265.42221530124453 -4.561320402805433
263.3610713506459 6.142068405887645
261.29992740004724 1.812584067070592
259.2387834494486 0.1523552687522507
257.17763949884994 -0.19392015234279825
255.11649554825132 -1.4281561532487324
253.05535159765265 -3.2142406911490458
250.99420764705403 -1.6878978414902992
248.93306369645538 -1.7726232889330316
246.87191974585676 -0.644143386696781
244.8107757952581 3.0062439837541035
242.74963184465946 0.10080907731813049
240.6884878940608 0.42979048138189313
238.6273439434622 1.1947655235069483
236.56619999286355 3.1062144990307967
234.5050560422649 0.6805187290255432
232.44391209166625 0.1417216918121884
230.38276814106763 2.0837856853616223
228.32162419046898 0.24798144633550478
226.26048023987036 -1.158703368399859
224.19933628927168 -0.9185378261637229
222.13819233867306 -0.3332445800821411
220.07704838807442 -2.1619161724370954
218.0159044374758 -0.46834472815061545
215.95476048687715 -0.9239253603417676
213.89361653627847 -1.6549350453385578
211.83247258567985 -1.8353105470610753
209.7713286350812 -2.5721059694517905
207.71018468448258 1.7266581571258222
205.6490407338839 -0.22874900487988725
203.5878967832853 -1.4601915840903636
201.52675283268664 1.3175263370918397
199.46560888208802 0.5285073063820249
197.40446493148937 0.4068032061823921
195.34332098089072 2.974577627803754
193.28217703029208 -0.16803577143210013
191.22103307969346 1.8105035155317477
189.1598891290948 1.6837566290834527
187.0987451784962 2.248451366813658
185.0376012278975 1.253086631772133
182.9764572772989 0.47150588872216836
180.91531332670024 0.8492318281519893
178.85416937610162 -1.0781340461454647
176.79302542550298 0.692811579881278
174.7318814749043 -0.24149789974380909
172.67073752430568 -1.0906882759250642
170.60959357370703 -1.1221455047703905
168.5484496231084 -0.19532930631366874
166.48730567250973 -1.4321153170361498
164.42616172191111 -1.1206529573112851
162.36501777131247 -1.6630729062327445
160.30387382071385 -0.47164987440889816
158.2427298701152 -1.1198545092990189
156.18158591951655 -1.5447930929017144
154.1204419689179 -1.592106184039219
152.05929801831928 -1.9599048758574442
149.99815406772063 -0.43781287882082975
147.937010117122 -1.1535237911766105
145.87586616652334 -0.22649374231437752
143.81472221592472 0.22040526577005204
141.75357826532607 2.925027200325654
139.69243431472745 -0.24597387882495597
137.63129036412877 -0.5715620096829772
135.57014641353013 0.25101297675373885
133.5090024629315 1.9738148801175575
131.44785851233286 3.29356678259464
129.3867145617342 1.2330518463907574
127.32557061113559 1.8569045048735877
125.26442666053694 1.1943160793457104
123.2032827099383 2.747393532543255
121.14213875933967 1.7740206333210198
119.08099480874102 -0.8576590291614495
117.01985085814238 1.1880815638435873
114.95870690754373 -0.6751521319794177
112.8975629569451 0.4803107474809154
110.83641900634645 1.9018605997835607
108.77527505574781 1.0998531163065588
106.71413110514918 -0.4443020956409719
104.65298715455053 -0.8829279171094547
102.5918432039519 0.6952025141324916
100.53069925335325 -2.624040705683739
98.4695553027546 -2.8818037059997965
96.40841135215597 -1.6869747953595589
94.34726740155732 -3.7467394659911397
92.28612345095868 -3.5871092109465703
90.22497950036004 -0.646326784431045
88.1638355497614 -1.625649246141128
86.10269159916277 -0.8589294145155043
84.04154764856412 -1.899324406858512
81.98040369796549 -1.7754334382660186
79.91925974736684 -1.8628882430616605
77.85811579676819 -0.4051965628173017
75.79697184616954 -0.532104127032298
73.7358278955709 -0.4579514096241559
71.67468394497227 -0.3216551022033406
69.61353999437362 0.36246758347980235
67.55239604377499 0.9245204243263127
65.49125209317636 3.1154924686937044
63.43010814257771 1.5547525789414203
61.36896419197907 3.0742047349000376
59.307820241380426 4.3082539601281535
57.246676290781785 3.65411885593255
55.185532340183144 1.901841248448506
53.1243883895845 4.058627141720551
51.06324443898587 2.839448689460079
49.00210048838722 4.271830772802795
46.94095653778858 3.664768197619206
44.87981258718994 1.780460535469908
42.8186686365913 -0.14133052860039907
40.75752468599266 0.056821916630513225
38.69638073539402 0.5059072602273845
36.63523678479538 0.9008597478384712
34.57409283419674 -1.438840346692051
32.5129488835981 -2.890647773653689
30.451804932999455 -3.3623035355845503
28.390660982400817 -4.3817316233091
26.329517031802173 -4.839113261842367
24.268373081203535 -6.729604056196168
22.207229130604894 -8.574694828152337
20.146085180006256 -8.693359468317928
18.084941229407615 -7.04716443043507
16.02379727880897 -6.215276634970824
13.962653328210331 -2.9422585511081776
11.90150937761169 5.107344642323724
9.840365427013051 16.049913383884594
7.779221476414409 31.479410002699574
5.718077525815769 47.72553392347696
3.6569335752171273 54.55310730402001
1.5957896246184868 49.00346660177502
-0.465354325980154 50.79942619125635
-2.5264982765787947 45.612789077964884
-4.587642227177436 41.1919903963342
-6.648786177776076 41.110356892194325
-8.709930128374717 39.69551142442976
-10.771074078973358 39.15655712070235
-12.832218029571997 33.660427780077626
-14.893361980170639 32.687835839686535
-16.95450593076928 27.77009464733742
-19.01564988136792 19.806115877235023
-21.07679383196656 13.435328630711593
-23.137937782565203 5.158200117267887
-25.199081733163847 3.819770130031241
-27.260225683762485 -1.9463855530264604
-29.321369634361126 -3.3715657563956727
-31.382513584959767 -3.168769858108077
-33.44365753555841 -1.5115206717634404
-35.50480148615705 1.7146506326623152
-37.56594543675569 4.955927238730349
-39.62708938735433 7.025325881250223
-41.68823333795297 9.749200379100984
-43.749377288551614 11.633188995834768
