# BEGINHEADER
# This file contains data from the SALSA 2m radio telescope.
# DATE=2024-11-26T23:14:0039
# GLON and GLAT given in degrees
# GLON=79.83759121546994
# GLAT=0.1122944431929991
# DATA in two columns below. Col. 1 is velocity relative to LSR [km/s]. Col. 2 is uncalibrated antenna temperature [K].
# ENDHEADER
LSR Temp
265.281226901432 -2.72304578927503
263.2200829508334 3.9070241927257836
261.15893900023474 0.76801174147643
259.0977950496361 1.375175234701283
257.0366510990374 -2.3985217007114983
254.97550714843877 -0.9832173962720017
252.91436319784015 -2.2123105260583333
250.8532192472415 0.7020966025067708
248.79207529664288 -1.31078036659658
246.7309313460442 -0.040020975047490026
244.66978739544558 1.1184923367374395
242.60864344484693 1.5415966888500297
240.5474994942483 0.4499054240388656
238.48635554364964 1.9086605631000868
236.42521159305102 0.8579963650185061
234.36406764245237 -0.6954717355240412
232.30292369185375 -0.19904353532322894
230.2417797412551 -0.3688192799280525
228.18063579065645 -0.5646982436443881
226.1194918400578 0.5699105030186491
224.05834788945918 -1.000303307565419
221.99720393886054 -0.4366052901693216
219.93605998826192 -0.26274977382305487
217.87491603766324 -1.4690837176562752
215.8137720870646 0.33928084598669805
213.75262813646597 -1.054379429419697
211.69148418586732 -0.8629196808141639
209.63034023526868 0.8895210807211491
207.56919628467003 -0.10266532909815318
205.5080523340714 0.09516070527029186
203.44690838347276 0.2212771573246357
201.38576443287414 0.7501840269629234
199.32462048227546 -0.2122279027623577
197.26347653167687 0.5369190912706792
195.20233258107822 0.8203228953969592
193.1411886304796 0.03943547250354129
191.08004467988093 0.08875336895785679
189.0189007292823 2.2412977389594886
186.95775677868366 1.2741327050673643
184.89661282808504 0.9924086925725604
182.83546887748636 -0.2319426321136948
180.77432492688774 -1.221309568743525
178.7131809762891 -0.09247169968287672
176.65203702569045 0.7851520159584044
174.59089307509183 -0.6193221232863024
172.52974912449315 -1.2503301718626556
170.46860517389453 -1.6423650349094263
168.40746122329588 -1.0363012478678613
166.34631727269726 -0.31965350409421767
164.28517332209861 -0.7019565064948363
162.22402937149997 0.04822323170033549
160.16288542090132 -1.669504666153193
158.1017414703027 0.2994626227152999
156.04059751970405 -0.6793973916351455
153.97945356910543 0.30720267158119796
151.91830961850675 -1.0900617411740754
149.85716566790813 -0.839927573479315
147.7960217173095 -1.2021649753204429
145.73487776671087 2.223290179770073
143.6737338161122 1.4402415336192647
141.61258986551357 0.8433126184815745
139.55144591491492 0.8323971114316944
137.49030196431627 1.7056863979567733
135.42915801371765 2.2467922800560842
133.36801406311898 0.06662101072024385
131.30687011252036 0.7901254556598047
129.2457261619217 -0.03384646835500682
127.18458221132308 2.6245994098696492
125.12343826072444 -0.15372163504168412
123.06229431012581 -0.809345221532622
121.00115035952716 -0.887445535671457
118.94000640892851 -1.00025503241306
116.87886245832986 1.6639374426922409
114.81771850773123 -1.780226895976984
