# BEGINHEADER
# This file contains data from the SALSA 2m radio telescope.
# DATE=2024-11-27T00:14:0032
# GLON and GLAT given in degrees
# GLON=209.7990585021466
# GLAT=-0.26524684927351855
# DATA in two columns below. Col. 1 is velocity relative to LSR [km/s]. Col. 2 is uncalibrated antenna temperature [K].
# ENDHEADER
LSR Temp
265.47960561310526 1.551560505450615
263.41846166250656 1.0091716180830836
261.35731771190797 -3.057404454457261
259.2961737613093 -3.0320008913052128
257.2350298107106 -1.424158802227188
255.173885860112 0.9926491844243088
253.11274190951337 2.3547086025378245
251.05159795891473 2.5369048715152385
248.9904540083161 1.6092682006879748
246.92931005771743 1.3966099604717055
244.8681661071188 2.8270696193087623
242.80702215652016 -1.5888505034069524
240.74587820592154 1.2951236240018318
238.68473425532287 -2.5317756475018225
236.62359030472425 -3.038871064940931
234.5624463541256 -2.3556359500845403
232.50130240352698 -2.1269563070832227
230.44015845292833 -1.8447207687847804
228.37901450232968 -1.5673152108892605
226.31787055173103 -0.6587660282146626
224.2567266011324 -1.1109218919341153
222.19558265053377 0.3335238771365283
220.13443869993512 1.4577081020725586
218.07329474933647 3.212525006554987
216.01215079873782 3.5276923972866143
213.9510068481392 2.0970619827027246
211.88986289754055 3.7156285286457145
209.82871894694193 1.8625873533248392
207.76757499634326 1.4799044936784025
205.70643104574464 -0.1954706877165613
203.645287095146 0.8983751796336428
201.58414314454737 -0.9848897354217243
199.5229991939487 -1.0820356837404432
197.46185524335004 -1.7672313627260792
195.4007112927514 -0.38393261479003726
193.33956734215278 -2.179525008024262
191.27842339155413 -2.152337717917298
189.2172794409555 -1.6545694574360912
187.15613549035683 -2.471413782541193
185.09499153975818 -1.5808137879088413
183.03384758915956 -2.023555168277273
180.97270363856092 -2.660286217614404
178.9115596879623 -0.8185106939023221
176.85041573736362 0.24688028970596676
174.789271786765 0.0500139072583341
172.72812783616635 -0.7544562337121459
170.66698388556773 0.8208410182832679
168.60583993496905 1.4725831978430026
166.54469598437043 1.3688891093275348
164.4835520337718 1.8146535750528479
162.42240808317317 2.4247550305514602
160.36126413257452 2.7404023105718656
158.30012018197587 1.658814557644193
156.23897623137722 2.664337020617257
154.1778322807786 1.7374241410768292
152.11668833017995 2.4558409288208827
150.05554437958133 2.665902396395036
147.99440042898266 1.145094877198702
145.933256478384 1.069123993250383
143.8721125277854 0.5462861903367993
141.81096857718674 -1.6807021535791065
139.74982462658812 -0.8737441890644198
137.68868067598945 -1.1474685053518519
135.62753672539083 -0.5695339978361921
133.56639277479218 -1.334456276785308
131.50524882419356 -1.1003123841877587
129.4441048735949 -1.6973081006646207
127.38296092299625 -3.5652479792225154
125.32181697239761 -3.9224615738233433
123.26067302179898 -1.6329931613550968
121.19952907120033 -3.735461922172441
119.1383851206017 -3.487619700155122
117.07724117000305 -2.4127997198412428
115.01609721940441 -3.0892210395539696
112.95495326880577 -1.5087733223984263
110.89380931820713 -3.777769130931235
108.8326653676085 0.15104733766
106.77152141700985 1.3880158889375855
104.71037746641122 0.5268999432590691
102.64923351581257 1.8767591699271282
100.58808956521393 2.3892955567957173
98.5269456146153 4.623764955345443
96.46580166401667 3.2531065521587204
94.40465771341802 3.358807753950649
92.34351376281938 4.642909583960785
90.28236981222075 4.043014983240482
88.2212258616221 5.295299416748843
86.16008191102345 5.107169177986172
84.0989379604248 6.199943974211949
82.03779400982617 3.9909388264701966
79.97665005922752 2.135133652386956
77.91550610862889 3.415972486977742
75.85436215803026 2.025414711565091
73.79321820743161 -0.18946178923867452
71.73207425683297 -1.919287610014677
69.67093030623433 -4.209757997697202
67.60978635563569 -4.324831086288663
65.54864240503704 -8.026121846222459
63.48749845443841 -8.53933425081757
61.42635450383977 -10.129026912048204
59.36521055324113 -8.377639437564966
57.304066602642486 -9.31937870809606
55.242922652043845 -8.305353687615138
53.181778701445204 -3.711852820826091
51.12063475084656 3.1235587693245335
49.059490800247914 10.575234668538796
46.99834684964928 18.502383689007274
44.93720289905064 26.622340890996163
42.876058948452 29.994749311810573
40.81491499785336 28.873675643819205
38.75377104725471 26.74172881615361
36.69262709665607 16.84841629987021
34.63148314605743 9.783825561325344
32.57033919545879 6.380761900304774
30.509195244860148 6.253285377337187
28.44805129426151 11.836002308870881
26.38690734366287 14.51824610037697
24.32576339306423 15.489969448526045
22.264619442465587 15.354339583639385
20.20347549186695 16.743127344595933
18.14233154126831 16.800646541662452
16.081187590669668 21.234676324804557
14.020043640071027 24.576614657505303
11.958899689472384 35.19134242458948
9.897755738873744 39.41309323857198
7.8366117882751025 38.83713207460181
5.775467837676462 30.686815900926252
3.714323887077821 20.06873737203765
1.6531799364791806 5.764861831439547
-0.40796401411946026 -1.4195367385790065
-2.469107964718101 -5.434141536667844
-4.530251915316742 -9.436966779621178
-6.591395865915382 -9.391271333388481
-8.652539816514023 -9.499183990700017
-10.713683767112663 -8.19556726294073
-12.774827717711304 -6.731675727604935
-14.835971668309945 -5.600002308045946
-16.897115618908586 -4.3818562465056
-18.958259569507227 -3.071267553552397
-21.019403520105865 -1.9689210772725965
-23.080547470704506 0.47722001582315365
-25.141691421303154 -0.39656216007368883
-27.20283537190179 1.803077700546749
-29.263979322500433 4.193506116609932
-31.325123273099074 3.1374385097562167
-33.386267223697715 4.261849727816854
-35.447411174296356 4.672098679262774
-37.50855512489499 3.727702731581439
-39.56969907549364 6.115849054285869
-41.63084302609228 3.6535484106580065
-43.69198697669092 4.134430803970578
-45.75313092728956 4.249996029314996
-47.8142748778882 2.5747041419549186
-49.875418828486836 1.6596877390426081
-51.93656277908548 0.9806938465313556
-53.99770672968411 1.78480547165376
-56.05885068028275 -1.6231623175420298
-58.1199946308814 -0.8305698386255502
-60.18113858148004 1.2958920112612697
-62.24228253207868 -0.34051090698202063
-64.30342648267732 -1.8396009926907884
-66.36457043327596 -0.9212481107498258
-68.4257143838746 -2.3009470548027378
-70.48685833447325 -2.431371467784876
-72.54800228507189 -2.080647011091824
-74.60914623567052 -2.16067173820884
-76.67029018626917 -1.494166907981274
-78.7314341368678 -3.1557287697661454
-80.79257808746645 -2.4467430690287317
-82.85372203806509 -1.8667568678569102
-84.91486598866373 -1.4188251996247137
-86.97600993926237 -2.743097608254001
-89.037153889861 -1.4732088168486008
-91.09829784045965 -2.212651207603189
-93.15944179105828 0.6776335631330166
-95.22058574165693 1.5189147068001227
-97.28172969225557 -2.6536138152992867
-99.34287364285422 0.1109949079464666
-101.40401759345286 1.2340778244875292
-103.4651615440515 3.199495993910335
-105.52630549465016 1.2713640777683222
-107.5874494452488 1.190393545378713
-109.64859339584743 3.0280819758196187
-111.70973734644608 3.144938638658987
-113.77088129704471 1.4400990007481846
-115.83202524764336 1.2918876326577002
-117.89316919824199 1.2984795742821864
-119.95431314884064 1.3892502054917522
-122.01545709943927 1.6781223552722668
-124.07660105003791 0.9438870361046547
-126.13774500063656 -0.809655934086978
-128.1988889512352 0.2484537269216644
-130.26003290183385 0.9146854465422597
-132.3211768524325 0.04007798340516022
-134.38232080303112 0.12102555043595675
-136.44346475362977 -0.41688307330756325
-138.5046087042284 -0.8957279892182093
-140.56575265482704 -1.9466356635163011
-142.62689660542569 -0.9883211612819505
-144.68804055602433 -1.6513750932169042
-146.74918450662295 -1.1106838710996896
-148.8103284572216 -2.815112182915474
-150.87147240782022 -1.614925915160088
-152.9326163584189 -0.6017231052239222
-154.99376030901752 -3.19073608657932
-157.05490425961617 -0.7501236732982575
-159.11604821021479 -1.2904314927172553
-161.17719216081346 1.3004254174724794
-163.2383361114121 1.9509194249343755
-165.29948006201073 0.06135713017896194
-167.36062401260938 -0.5856798754240788
-169.421767963208 0.1992416702037243
-171.48291191380667 0.27215910402482635
-173.5440558644053 2.4977120582438683
-175.60519981500394 1.7648330587944674
-177.66634376560256 1.6172679329602246
-179.7274877162012 2.905201308858709
-181.78863166679986 1.9555991149253593
-183.8497756173985 0.22416323058823018
-185.91091956799713 -0.8435194637792929
-187.97206351859577 0.6796349821471974
-190.03320746919442 -0.9175191351262146
-192.09435141979307 -0.39788291045436885
-194.1554953703917 0.5456263721754073
-196.21663932099034 -1.3269688605266055
-198.27778327158896 -0.9949229371631301
-200.3389272221876 -0.46833158264560026
-202.40007117278623 -0.7567388903017012
-204.46121512338487 -1.005791460641321
-206.52235907398352 -0.8104343027862146
-208.58350302458217 -0.9257287376357866
-210.64464697518082 -0.14666973164672292
-212.70579092577944 -0.7772580228425792
-214.7669348763781 -1.0657079740780873
-216.82807882697674 -0.43851858954596246
-218.88922277757538 -0.29464952699281355
-220.950366728174 0.9392056762676297
-223.01151067877265 1.3344100991502241
-225.07265462937127 2.457847655120041
-227.13379857996995 1.3157778649197098
-229.19494253056857 -0.06228550228376406
-231.25608648116722 0.7147303013128958
-233.31723043176584 0.47301097155573046
-235.37837438236448 -0.1264877244306959
-237.43951833296313 -1.1686411131766121
-239.50066228356178 1.619812871052165
-241.5618062341604 -0.6760563630781338
-243.62295018475905 -3.1404401885567275
-245.68409413535773 -0.18683818863058654
-247.74523808595634 -0.8536928221110909
-249.806382036555 -0.6791002097266539
-251.8675259871536 0.3029037798244971
-253.92866993775226 2.138104459321804
-255.9898138883509 2.421605723860777
-258.05095783894956 -1.9448335194612572
-260.1121017895482 -0.3385644988755754
