# BEGINHEADER
# This file contains data from the SALSA 2m radio telescope.
# DATE=2024-11-26T23:23:0053
# GLON and GLAT given in degrees
# GLON=119.8429050601569
# GLAT=-0.14339124458283817
# DATA in two columns below. Col. 1 is velocity relative to LSR [km/s]. Col. 2 is uncalibrated antenna temperature [K].
# ENDHEADER
LSR Temp
265.6977922072876 -1.809078327134766
263.6366482566889 2.5150232583735246
261.5755043060903 -0.4357209557485895
259.5143603554916 0.7953541855100212
257.453216404893 0.8257978358341784
255.39207245429435 -1.0423329917405706
253.3309285036957 -1.7352145007197972
251.26978455309708 -0.40881647331006654
249.2086406024984 -0.18974762493200714
247.1474966518998 0.5648095112019167
245.08635270130114 3.043328140346441
243.02520875070252 -0.6752112634563012
240.96406480010387 -1.2878350973231978
238.9029208495052 -0.8755012046687973
236.84177689890657 1.2046438654627352
234.78063294830793 -1.3724328084891155
232.7194889977093 -1.6045816084377602
230.65834504711063 1.5805890046114328
228.597201096512 0.8149824815518478
226.53605714591336 -1.0540428014160632
224.47491319531474 -0.5142993863601273
222.4137692447161 1.0499821170368566
220.35262529411744 -1.588565886160243
218.2914813435188 3.351682135774574
216.23033739292018 1.9792067283555301
214.16919344232153 -1.4417124987218575
212.1080494917229 0.4907436469073634
210.04690554112423 -0.06849839853361495
207.9857615905256 -0.5122605912635478
205.92461763992696 0.3481743761788856
203.86347368932834 -1.5216879725176398
201.80232973872967 -0.9893330499871169
199.74118578813102 0.5983067740212409
197.68004183753237 -0.3530552688161297
195.61889788693372 -0.25271730440664797
193.5577539363351 0.7979697722913475
191.49660998573646 0.6936713417291873
189.4354660351378 -1.358279660676395
187.37432208453916 -0.9124772602256641
185.31317813394054 0.6339038580980425
183.2520341833419 0.6238599629793864
181.19089023274327 0.21166298154455454
179.1297462821446 -0.8170081832802705
177.06860233154597 0.6701081609581756
175.00745838094733 -0.3269996777381827
172.9463144303487 0.8774967467336854
170.88517047975006 -0.8145880693890373
168.8240265291514 -2.4905202518401808
166.76288257855276 -0.04664963634942687
164.70173862795411 -0.73176712008312
162.6405946773555 0.7935540706769189
160.57945072675682 1.4145294034647833
158.5183067761582 -0.8567626226005487
156.45716282555955 0.3463443127527235
154.39601887496093 1.5201888292459316
152.33487492436228 -0.20568079679635964
150.27373097376363 1.2980618808844717
148.21258702316499 -0.11328144117891092
146.15144307256637 -0.14933355267066695
144.09029912196772 0.5733570234397067
142.0291551713691 1.3659052162230534
139.96801122077042 0.7524520784619266
137.9068672701718 -0.2520465162967458
135.84572331957315 -0.034650990486117195
133.78457936897453 -0.37214671339255645
131.72343541837586 -0.5270160994151603
129.66229146777724 -0.647189770862111
127.60114751717859 1.0299327033147776
125.54000356657995 0.6904594259934207
123.4788596159813 0.07691004409223723
121.41771566538267 0.8950095327551999
119.35657171478402 0.05352819424839339
117.29542776418539 -0.5714982492373721
115.23428381358676 -1.2479162913991786
113.17313986298811 -0.7293924216101111
111.11199591238947 -0.2305800141983898
109.05085196179081 -0.8021172003403869
106.98970801119218 -1.78389109741315
104.92856406059353 -0.8954813100214452
102.8674201099949 -1.0405871158185516
100.80627615939626 -0.9148950390672486
98.74513220879763 -0.8251072678734008
96.683988258199 0.1082917534674408
94.62284430760035 -0.23985391564379732
92.56170035700171 0.6191547846194059
90.50055640640306 0.265609613089973
88.43941245580443 -1.9134139606295495
86.37826850520578 -0.7279148805279512
84.31712455460715 -0.2676920109142191
82.25598060400851 0.6885624945920554
80.19483665340987 1.146101813288226
78.13369270281123 0.8454941449599556
76.07254875221258 1.5473421477085019
74.01140480161395 1.065558034679956
71.9502608510153 0.5307451354643522
69.88911690041667 -1.0167441117223674
67.82797294981802 1.7247376167767854
65.76682899921937 2.5459272952684007
63.70568504862074 -0.05387859522655525
61.6445410980221 0.9064294628026559
