# BEGINHEADER
# This file contains data from the SALSA 2m radio telescope.
# DATE=2024-11-27T00:17:0013
# GLON and GLAT given in degrees
# GLON=229.9070626209525
# GLAT=-0.20685156902834706
# DATA in two columns below. Col. 1 is velocity relative to LSR [km/s]. Col. 2 is uncalibrated antenna temperature [K].
# ENDHEADER
LSR Temp
265.2261443162341 -2.0316108671223487
263.1650003656354 3.2162714337880196
261.10385641503683 0.1554414922210423
259.0427124644382 0.024483550046353386
256.98156851383953 -0.35397603808302947
254.9204245632409 -0.7791494741573324
252.85928061264227 -0.8888856221277059
250.79813666204362 -0.32358486529978947
248.73699271144497 -1.5730358969092748
246.67584876084635 0.46233829872013743
244.6147048102477 1.5314438816798308
242.55356085964905 0.08648288520288716
240.4924169090504 -0.15388882607488696
238.43127295845176 0.5730645942457517
236.37012900785314 1.5775906104489703
234.3089850572545 -0.3149775285998686
232.24784110665584 1.086409390977396
230.1866971560572 -0.8426957397236219
228.12555320545857 0.14632884495629028
226.06440925485992 0.300260108148402
224.0032653042613 -0.866839877356476
221.94212135366263 -0.9478446239872458
219.880977403064 -0.2700008147361608
217.81983345246536 0.9648036477876172
215.75868950186674 -0.6689419116389885
213.6975455512681 -0.4867017381554355
211.63640160066944 -0.47101183578554995
209.5752576500708 -2.1277595846080555
207.51411369947218 0.04311406702347931
205.45296974887353 0.5770585700406361
203.39182579827488 -1.0339736012963208
201.33068184767623 0.30793821220057715
199.26953789707758 1.4015830843720565
197.208393946479 0.2677660434615561
195.14724999588032 0.32959425959346333
193.0861060452817 1.426503999824126
191.02496209468305 0.7293528985716424
188.96381814408443 -0.9345161814368055
186.90267419348575 0.39074069505695697
184.84153024288713 1.658346977189117
182.78038629228848 0.563328630579468
180.71924234168986 2.1644270569410615
178.65809839109122 0.1293070342952678
176.59695444049257 -0.695053877831528
174.53581048989392 0.9261095296479596
172.4746665392953 -0.6456479507525437
170.41352258869665 -0.34653368815384233
168.35237863809803 -1.7886506492479697
166.29123468749935 -1.099689285169271
164.23009073690073 -2.5235865284869448
162.1689467863021 -1.4601192856980312
160.10780283570344 1.439067540366164
158.04665888510482 -2.9588563390256244
155.98551493450614 -0.6877276281260283
153.92437098390752 -0.9789478142570278
151.86322703330887 -0.17327365392943328
149.80208308271025 0.32821413460853854
147.74093913211158 -1.1780393699592029
145.67979518151296 -0.40516192417033103
143.6186512309143 0.10451312207492869
141.5575072803157 1.3871771371961934
139.49636332971704 2.0455507012287093
137.4352193791184 1.1962856712430447
135.37407542851975 0.4846516029068493
133.31293147792113 1.2562186805761613
131.25178752732248 2.881716414117351
129.19064357672383 2.2073451618264635
