# BEGINHEADER
# This file contains data from the SALSA 2m radio telescope.
# DATE=2024-11-27T00:08:0034
# GLON and GLAT given in degrees
# GLON=169.86252535040455
# GLAT=-0.32136594737255614
# DATA in two columns below. Col. 1 is velocity relative to LSR [km/s]. Col. 2 is uncalibrated antenna temperature [K].
# ENDHEADER
LSR Temp
265.77998690660576 -2.122663678704339
263.7188429560071 2.147369879332034
261.6576990054085 -0.9676300309101311
259.59655505480987 2.083258635838156
257.5354111042112 1.4912734204719253
255.47426715361257 -0.1813298004156252
253.41312320301395 -0.24595554613283888
251.3519792524153 -0.28178479390352784
249.29083530181666 -0.9592840565870002
247.229691351218 -0.10822796561696357
245.16854740061936 -1.6159650007332154
243.10740345002074 0.921667438336204
241.04625949942206 -0.7705317816630348
238.98511554882344 -0.6991366179487866
236.9239715982248 -0.5104566594762296
234.86282764762618 -2.068993413775951
232.80168369702753 0.41848174099218305
230.74053974642888 -0.08715883114601475
228.67939579583023 2.0361046121176543
226.6182518452316 0.4937092390059501
224.55710789463296 1.3407344393977763
222.49596394403434 -1.8362200981277788
220.43481999343567 0.5446405780782229
218.37367604283705 2.710461573117641
216.3125320922384 0.8726017301575038
214.25138814163978 0.7716610366830583
212.1902441910411 -0.08616659680169292
210.12910024044248 0.03415446860050331
208.06795628984383 -0.7843692066846337
206.0068123392452 -0.18153367697025047
203.94566838864657 -0.5164773174234742
201.8845244380479 0.08788681344244154
199.82338048744927 0.46431505541858975
197.76223653685062 0.22503534474918396
195.701092586252 -0.7097359018104399
193.63994863565335 0.523018753704072
191.5788046850547 -0.5983590363843483
189.51766073445606 0.25493233767120493
187.45651678385744 1.4809205364323184
185.3953728332588 0.5637873397611024
183.33422888266017 0.06842821720107928
181.2730849320615 -0.07573651839397577
179.21194098146287 0.32737810161333947
177.15079703086423 -2.2610026064206448
175.0896530802656 -0.5172432631745352
173.02850912966693 0.44120840393081906
170.9673651790683 -1.0254360331567156
168.90622122846966 -0.3623782156500184
166.845077277871 -0.842898675844566
164.7839333272724 0.26772374610919947
162.72278937667372 -0.5156327753601744
160.6616454260751 -0.5340799374313914
158.60050147547645 -0.4577317521702362
156.53935752487783 0.22975270957407368
154.47821357427918 0.02999643161521348
152.41706962368053 0.26222523926558416
150.35592567308188 0.19590153398133303
148.29478172248326 -0.4163915632991255
146.23363777188462 -0.7545135412489206
144.17249382128597 0.34319700938754316
142.11134987068732 1.9012169585848895
140.0502059200887 0.4660532797743535
137.98906196949005 0.643810467460149
135.92791801889143 0.5704178715807249
133.86677406829276 -0.50855497783337
131.80563011769414 -1.1847943687366929
129.7444861670955 -0.11783862760171893
127.68334221649685 0.5791686559242777
125.6221982658982 -0.5833944019418311
123.56105431529957 0.003256082245819414
121.49991036470092 0.3800921778276294
119.43876641410229 -1.186904018373962
117.37762246350364 0.13785030758545602
115.31647851290501 1.0110024339361843
113.25533456230637 0.6447354825802982
111.19419061170773 0.7209273269083578
109.13304666110908 0.5181570874710548
107.07190271051043 -0.6538899358819368
105.0107587599118 0.44837899512245016
102.94961480931315 0.024379701764321027
100.88847085871451 -0.035200720914671635
98.82732690811586 0.19695350497119257
96.76618295751722 0.8288552641824047
94.70503900691858 -0.7922240016792781
92.64389505631995 1.3534635160347417
90.5827511057213 0.9229439357326701
88.52160715512267 1.338130720650737
86.46046320452402 0.011550686091110762
84.39931925392538 -0.27026451315883016
82.33817530332674 -0.002782538445909921
80.2770313527281 -1.5167099018122236
78.21588740212947 -0.2625193288121963
76.15474345153082 -0.35864076867749084
74.09359950093219 -0.34789111750179913
72.03245555033352 -0.8547957377885496
69.97131159973489 -0.5616004460581205
67.91016764913624 0.3903859392239841
65.84902369853761 1.4775438039712743
63.78787974793897 -0.4645497805430647
61.726735797340325 1.4003980232107303
59.665591846741684 -0.1654531788556035
57.60444789614305 -0.8408933540191565
55.54330394554441 -0.5261521018196866
53.48215999494577 -0.6652442948125525
51.42101604434713 -0.5456893008920094
49.359872093748486 -1.1573673178271644
47.298728143149845 0.7643720220071835
45.23758419255121 -1.4790760880147253
43.17644024195256 -0.7175197922841559
41.11529629135392 1.1596832377282489
39.05415234075528 0.17451101663939284
36.99300839015664 0.40495551366792526
