# BEGINHEADER
# This file contains data from the SALSA 2m radio telescope.
# DATE=2024-11-26T23:35:0032
# GLON and GLAT given in degrees
# GLON=179.7937099158871
# GLAT=-0.300116044030039
# DATA in two columns below. Col. 1 is velocity relative to LSR [km/s]. Col. 2 is uncalibrated antenna temperature [K].
# ENDHEADER
LSR Temp
265.75808316526866 -2.1762098756227575
263.69693921467007 2.402520199336255
261.63579526407136 0.32770486712793634
259.57465131347277 2.4022318579205653
257.5135073628741 -1.5563266716455875
255.45236341227547 -0.09166677352012265
253.39121946167685 -0.09690231281917505
251.33007551107818 0.022368648491243093
249.26893156047956 -1.941397654842362
247.2077876098809 2.5561042865918644
245.1466436592823 6.020173598618474
243.08549970868364 -3.6723005917839124
241.02435575808497 0.18809739546941096
238.96321180748635 -2.4021824426194662
236.9020678568877 -1.7626968605787994
234.84092390628908 0.17517428047158035
232.7797799556904 -1.220623631648035
230.71863600509178 -1.0588623794064542
228.65749205449313 -0.19351648358238194
226.5963481038945 -1.2368894262992267
224.53520415329587 -1.258297800428947
222.47406020269722 1.2870290527500678
220.41291625209857 -0.6462855890588219
218.35177230149995 2.6360613852163937
216.2906283509013 3.220055610375052
214.22948440030268 -0.10938125489177963
212.168340449704 1.444239896985044
210.10719649910538 0.9763060673003245
208.04605254850674 2.6909177354667584
205.98490859790812 0.0714915689762492
203.92376464730947 -1.5611155134435002
201.8626206967108 0.8583114444599342
199.80147674611217 0.3581691386751249
197.74033279551352 2.0135796981354304
195.6791888449149 -0.44046293098537426
193.61804489431623 -0.6146211509528676
191.5569009437176 -0.31997380710761014
189.49575699311896 2.7259008860649505
187.43461304252034 0.15744012323306578
185.3734690919217 -0.8322056612729654
183.31232514132304 1.3352798166413429
181.2511811907244 -0.3453540907147765
179.19003724012578 0.16052314240955567
177.12889328952713 -0.479427498941428
175.0677493389285 -1.4901311894898477
173.00660538832983 -3.84991623440542
170.9454614377312 -0.1367759958452872
168.88431748713256 0.7175112557746548
166.82317353653394 -0.0075046513421010985
164.76202958593527 -0.3744562064213248
