# BEGINHEADER
# This file contains data from the SALSA 2m radio telescope.
# DATE=2024-11-27T00:11:0021
# GLON and GLAT given in degrees
# GLON=189.81751629366863
# GLAT=-0.31985344869975324
# DATA in two columns below. Col. 1 is velocity relative to LSR [km/s]. Col. 2 is uncalibrated antenna temperature [K].
# ENDHEADER
LSR Temp
265.66327782094925 -2.8421344765990426
263.6021338703506 3.2195004782039067
261.540989919752 1.352092926543481
259.47984596915336 0.41515519899224174
257.4187020185547 1.04573874400689
255.35755806795606 2.226690432079364
253.29641411735744 1.670936309295234
251.2352701667588 -0.08553368844826181
249.17412621616015 -1.4669253226898196
247.1129822655615 0.9470149716591827
245.05183831496288 3.0418381510056633
242.99069436436423 -0.5529936477818946
240.9295504137656 -0.15766958812418075
238.86840646316693 0.9229098637106272
236.80726251256831 0.5987862151776557
234.74611856196967 -0.09552480457131196
232.68497461137105 -0.43428916356286607
230.6238306607724 0.989586778397042
228.56268671017372 0.8483689423122733
226.5015427595751 -2.272165151904588
224.44039880897645 0.9224125441059243
222.37925485837783 0.9309590294419454
220.31811090777916 -0.33460709135972877
218.25696695718054 0.2430766162479081
216.1958230065819 0.2872351064120213
214.13467905598327 -0.044335826133664824
212.07353510538462 -1.1829171734858814
210.01239115478597 1.1441768793758005
207.95124720418733 2.1499074885467806
205.8901032535887 -0.5927393993557857
203.82895930299006 0.31854347028158614
201.76781535239144 -0.632665011302123
199.70667140179276 0.24643246990312306
197.64552745119417 -0.10694038730422584
195.58438350059552 -0.2250300932269873
193.52323954999687 0.9676388307857362
191.46209559939822 0.8001271429192975
189.40095164879958 0.5320782998879725
187.33980769820096 1.45108287915453
185.2786637476023 1.5511170463200479
183.21751979700366 -1.382792537916398
181.156375846405 0.8727497548254579
179.0952318958064 1.0291891291131865
177.03408794520774 0.4595503761173454
174.97294399460912 0.12366875635158081
172.91180004401045 -0.9045953661011623
170.85065609341183 1.7007538901558252
168.78951214281318 -1.2831912562107188
166.72836819221456 0.4724554002926844
164.66722424161588 0.4557103122213313
162.60608029101726 -2.1529750194502366
160.54493634041862 0.07582545279277397
158.48379238982 0.5838869981825798
156.42264843922135 0.4902569894506943
154.3615044886227 -0.11588358411538735
152.30036053802405 0.329445447202529
150.2392165874254 -1.0828909374763036
148.17807263682678 -0.3203760579561017
146.11692868622814 0.20683580139704993
144.0557847356295 -0.08317606992193127
141.99464078503084 -1.8196912344825549
139.93349683443222 0.34948353899873474
137.87235288383357 0.7366025290165634
