# BEGINHEADER
# This file contains data from the SALSA 2m radio telescope.
# DATE=2024-11-26T23:28:0041
# GLON and GLAT given in degrees
# GLON=139.82468722629062
# GLAT=-0.22026315743454095
# DATA in two columns below. Col. 1 is velocity relative to LSR [km/s]. Col. 2 is uncalibrated antenna temperature [K].
# ENDHEADER
LSR Temp
265.8143327426962 -1.8178460903450926
263.7531887920975 3.7058954441458827
261.69204484149884 -0.34966077052954425
259.63090089090025 -0.4810530211251436
257.5697569403016 -1.0993847593667887
255.50861298970295 -2.1141288026669507
253.4474690391043 0.12310393368039918
251.38632508850566 0.7951930700827692
249.32518113790704 0.44864497075481324
247.2640371873084 0.8742724969043554
245.20289323670977 1.1989741557892923
243.1417492861111 -0.692030207600439
241.08060533551247 0.8427249144713596
239.01946138491382 -0.28783807891847246
236.9583174343152 0.03285009319987253
234.89717348371653 1.0514055801219957
232.8360295331179 -0.9686879811543463
230.77488558251926 -1.6775181270692041
228.71374163192064 -0.936153525907697
226.652597681322 -0.6607772078354
224.59145373072334 0.1512719715933013
222.5303097801247 -0.10367775721217676
220.46916582952605 0.6434414681176435
218.40802187892743 1.123523470583244
216.34687792832878 2.106969879300717
214.28573397773013 0.03280138509756192
212.22459002713148 -1.092228281831865
210.16344607653286 0.16135865251549397
208.10230212593422 -1.38734418436246
206.0411581753356 -0.8124098439042253
203.98001422473692 -0.9102307370533147
201.9188702741383 -1.0703544641685667
199.85772632353965 1.0528191677929204
197.79658237294103 -0.09670114384808137
195.73543842234236 1.268239204672323
193.67429447174374 0.6051181383302815
191.6131505211451 0.8032288067237197
189.55200657054647 2.360263190600719
187.49086261994782 0.2484970867514651
185.42971866934917 1.2943759554886256
183.36857471875052 -0.9832953408175715
181.30743076815187 -0.9420973133276149
179.24628681755325 1.3649572939946353
177.1851428669546 -1.2540450828596423
175.12399891635596 -0.8047607631730056
173.0628549657573 0.30203858327980804
171.0017110151587 -0.8113197996959016
168.94056706456004 -2.737104039403535
166.8794231139614 -0.547706276601275
164.81827916336275 -1.2606917058032945
162.75713521276413 -0.40318758713270064
160.69599126216548 1.943548753782414
158.63484731156686 -1.0052519042030088
156.57370336096818 1.0730205340466785
154.51255941036956 -0.4310943100557125
152.4514154597709 -0.17132632864961828
150.3902715091723 0.22876168751939652
148.32912755857365 -0.6538931608830456
146.26798360797497 -1.029689157719325
144.20683965737635 -0.33451871090389496
142.1456957067777 0.767566674434919
140.08455175617908 0.4184262708678492
138.0234078055804 0.8792294049553764
135.96226385498179 1.335627788061755
133.90111990438314 0.9640310838845245
131.83997595378452 0.41852507047962817
129.77883200318587 0.4414412995345227
127.71768805258723 1.9059930098992144
125.65654410198857 1.2821802968333316
123.59540015138994 0.6876311961048724
121.5342562007913 -0.21420586333878333
119.47311225019266 0.09567560020493993
117.41196829959402 -0.09846376968935289
115.35082434899537 -0.14545889117536248
113.28968039839674 1.2274530643690191
111.22853644779809 0.5797525061794122
109.16739249719946 -2.28834773933694
107.10624854660082 1.3369068786617664
105.04510459600218 0.9719886248546299
102.98396064540354 -2.3314944344716526
100.9228166948049 -1.2040297118270828
98.86167274420627 -1.0551795259791472
96.80052879360763 -2.2888601889820546
94.73938484300899 -1.0778050333659337
92.67824089241034 -2.8932673592455522
90.61709694181171 -0.69391043897072
88.55595299121308 -1.2505825865015385
86.49480904061441 -0.7260008621039038
84.43366509001578 0.8104851367790893
82.37252113941713 -2.868779767761753
80.3113771888185 -0.9277046698026048
78.25023323821985 -0.3288320625616059
76.18908928762121 -0.38682909002037924
74.12794533702258 1.1067103848563473
72.06680138642393 -0.16765689668712902
70.0056574358253 0.8477786282972382
67.94451348522665 0.7850350611618424
65.88336953462802 1.165695539426137
63.822225584029376 1.9841213324076747
61.761081633430734 2.511190666284021
59.69993768283209 2.2484250545944313
57.638793732233445 1.5058785818661882
55.577649781634804 1.4996108517737152
53.51650583103617 2.3760766856236817
51.45536188043753 2.999789428984201
49.39421792983888 2.6106858306460747
47.33307397924024 2.831565621876507
45.2719300286416 3.1752280937568127
43.210786078042965 2.0376871291107914
41.149642127444324 0.06598816914231698
39.08849817684568 1.4429427399592267
37.027354226247034 0.9071659446902824
34.96621027564839 -1.64504098153928
32.90506632504975 -0.6817923228548537
30.843922374451115 -0.9468886854350043
28.782778423852474 -2.5407026386531015
