# BEGINHEADER
# This file contains data from the SALSA 2m radio telescope.
# DATE=2024-11-27T00:01:0045
# GLON and GLAT given in degrees
# GLON=129.78713221433924
# GLAT=-0.169481642519893
# DATA in two columns below. Col. 1 is velocity relative to LSR [km/s]. Col. 2 is uncalibrated antenna temperature [K].
# ENDHEADER
LSR Temp
265.76632402089746 -3.707042527438312
263.70518007029887 4.122334622981546
261.64403611970016 1.0072888696051088
259.58289216910157 1.1116841419610406
257.52174821850286 -0.4945181368827356
255.46060426790424 -0.10583517651014773
253.39946031730562 -0.6599908560958525
251.33831636670698 -2.1445671393300536
249.27717241610836 -2.416526175553159
247.21602846550968 1.362663742986907
245.15488451491106 5.006253275175219
243.0937405643124 -2.4882783105896866
241.03259661371376 -0.9442115834156706
238.97145266311512 -1.8043291634810021
236.91030871251647 0.5598715531208995
234.84916476191785 -0.8321677668561929
232.7880208113192 -0.2112572665775474
230.72687686072058 0.7166441898906282
228.6657329101219 2.1474852412796004
226.60458895952328 -0.5442139511824227
224.54344500892464 0.006881541670232139
222.48230105832602 -0.05038349472657977
220.42115710772737 -0.9337620658009147
218.36001315712872 2.9286523405677656
216.29886920653007 -0.06136128724076073
214.23772525593145 0.44229901099883406
212.1765813053328 0.5806975653909223
210.11543735473415 0.15713802853652936
208.0542934041355 0.21320622203271355
205.9931494535369 -0.1221137351194308
203.93200550293824 -0.06633352578937846
201.8708615523396 -0.7309177530941646
199.80971760174094 -1.5528808733217154
197.7485736511423 0.005917843533545408
195.68742970054367 -1.148287927092122
193.62628574994503 0.27999454821640946
191.5651417993464 -0.7194462078688293
189.50399784874773 1.5915449522025185
187.4428538981491 1.095101931683164
185.38170994755046 -0.7559674685478672
183.32056599695184 -0.6501116915530147
181.2594220463532 -2.0504047696697434
179.19827809575455 -0.8297165136542972
177.1371341451559 -1.3496893586351568
175.07599019455728 0.29426853844449674
173.01484624395863 -0.23510691369375358
170.95370229335998 0.01264406631418069
168.89255834276133 -0.4673801430199269
166.8314143921627 1.3862029528306365
164.77027044156407 -0.4280516351860353
162.70912649096542 0.5595108633164454
160.64798254036677 1.363011963285338
158.58683858976812 1.2514148185489908
156.5256946391695 1.8495794135202885
154.46455068857085 -2.0000401161877583
152.40340673797223 0.49069122531609466
150.34226278737356 -0.6417940715010708
148.28111883677494 0.5714508736199502
146.2199748861763 0.14115527307631837
144.15883093557767 2.018927931771765
142.097686984979 -1.2247298811318252
140.03654303438037 1.004592144463528
137.97539908378172 1.0788511539881736
135.9142551331831 1.4551327976328068
133.85311118258446 1.6408136959237538
131.7919672319858 1.2401725115615712
129.73082328138716 -0.7942902750611154
127.66967933078853 0.20540190679077241
125.60853538018989 -0.29482548367427697
123.54739142959124 -1.0376663688170584
121.48624747899261 0.08643430897208404
119.42510352839396 -0.9956129967973091
117.36395957779533 -1.054565899014925
115.30281562719668 -0.4283058717186776
113.24167167659805 -1.646110006720706
111.18052772599941 -1.056286427867743
109.11938377540076 -0.6073392294771676
107.05823982480213 -1.0310678366609025
104.99709587420347 -1.3900487982682037
102.93595192360483 -2.0500924167222827
100.87480797300618 -0.3085748168801139
98.81366402240755 -1.2956795620471713
96.75252007180892 -1.4761530470354174
94.69137612121027 -0.23543933049762877
92.63023217061163 -0.27780584181875767
90.56908822001299 -0.011075235727345145
88.50794426941435 -0.43981447972304366
86.4468003188157 -0.19273703456193836
84.38565636821707 0.1543746069033638
82.32451241761844 -0.013087509227093008
80.26336846701979 0.3951178853527786
78.20222451642115 1.2987718199077882
76.1410805658225 0.6021172026911188
74.07993661522387 0.6033265839291602
72.01879266462522 0.742729756323218
69.95764871402659 0.08628074568659194
67.89650476342794 2.5029429736936972
65.8353608128293 3.022211985435451
63.774216862230666 1.5816937311601045
61.713072911632025 2.2965386270332147
59.651928961033384 2.6842007548730002
57.590785010434736 1.7609238696586687
55.529641059836095 3.2651349543116517
53.468497109237454 0.511038013907438
51.40735315863881 2.048010850672428
49.34620920804017 1.197680784456809
47.28506525744153 3.0800221279534874
45.22392130684289 1.6903736608719466
43.16277735624425 -1.073054215134988
41.10163340564561 -0.8360796305309446
39.040489455046966 -0.5183593570053304
36.979345504448325 -1.3599531004840468
34.918201553849684 -1.7024099199329026
32.85705760325104 -1.2566012011009455
30.795913652652402 -3.1040841505345593
28.734769702053764 -4.59392829079008
26.673625751455123 -2.7437082177233307
24.61248180085648 -5.4820695190257975
22.551337850257838 -4.77555151377636
20.4901938996592 -4.715867428908341
18.42904994906056 -5.846180420741563
16.367905998461918 -6.195413171448074
14.306762047863277 -6.777187855034747
12.245618097264636 -6.519859398032034
10.184474146665996 -5.1806194497345395
8.123330196067354 -6.4615340937984165
6.062186245468714 2.4720827345313587
4.001042294870073 15.820033953482326
1.9398983442714326 30.263122126660775
-0.12124560632720834 43.151978895967005
-2.182389556925849 44.63342654153246
-4.24353350752449 45.89893992148255
-6.30467745812313 44.587081023049755
-8.365821408721771 39.52250091072368
-10.42696535932041 37.38826835630939
-12.488109309919054 32.60494843278148
-14.549253260517693 30.56574369073561
-16.610397211116336 23.895162161114342
-18.671541161714977 15.589362421150163
-20.732685112313614 9.461405781000181
-22.793829062912256 4.91540763081521
-24.8549730135109 3.577514472979665
-26.916116964109538 2.060324548876622
-28.97726091470818 5.225963641679137
-31.03840486530682 7.425879026555982
-33.09954881590546 11.738767983213421
-35.1606927665041 18.051597332440707
-37.22183671710274 22.048717464352578
-39.28298066770139 30.76842653239334
-41.34412461830003 33.28357765678652
-43.40526856889866 38.973422914929905
-45.466412519497304 42.082973530545104
-47.527556470095945 42.97460869229317
-49.58870042069458 43.64599411639397
-51.64984437129322 43.741066947265416
-53.71098832189186 44.88765838137988
-55.7721322724905 43.692013460568646
-57.83327622308915 38.09888767439539
-59.89442017368779 29.9757991877108
-61.955564124286425 25.38716944947513
-64.01670807488506 16.52099002655403
-66.07785202548371 11.107732221541632
-68.13899597608234 7.255267520899324
-70.20013992668099 2.1674024530813227
-72.26128387727962 1.1023984436322323
-74.32242782787827 1.4852663290412593
-76.3835717784769 1.4601328574277375
-78.44471572907555 2.8323312831053933
-80.50585967967419 4.9391719840339405
-82.56700363027282 3.814940364076069
-84.62814758087147 2.7715489104251247
-86.6892915314701 2.2124106779688866
-88.75043548206877 0.3677417217071053
-90.8115794326674 1.9154116614778722
-92.87272338326605 0.8716766366258497
-94.93386733386468 2.1717503305537136
-96.99501128446332 2.619258825308119
-99.05615523506196 0.9982341217546953
-101.1172991856606 2.699623912984091
-103.17844313625925 2.854692062155504
-105.23958708685788 -0.9982657546399025
-107.30073103745653 -3.020707331643564
-109.36187498805516 -2.946044842820264
-111.4230189386538 -3.2358710819294725
-113.48416288925245 -3.2607119491081153
-115.54530683985108 -2.8177780573551843
-117.60645079044973 -3.2158921918033414
-119.66759474104836 -4.192311138446337
-121.72873869164701 -1.5119677477157776
-123.78988264224564 -2.401366240257179
-125.85102659284429 -0.8662636086385298
-127.91217054344294 -1.3257087680391741
-129.97331449404157 -0.15986126419008073
-132.03445844464022 0.17350685782727027
-134.09560239523884 0.3141632391499556
-136.1567463458375 -0.31469624634737947
-138.2178902964361 0.10230971604602068
-140.2790342470348 2.316815687433582
-142.3401781976334 3.2291529861371675
-144.40132214823205 0.9052175079292972
-146.4624660988307 0.1721297209874315
-148.52361004942935 0.27499606729559645
-150.584754000028 1.2576900972034188
-152.64589795062662 -0.3898597903092611
-154.70704190122527 1.8222309762574902
-156.7681858518239 1.446915569778005
-158.82932980242256 -0.2372018263933029
-160.89047375302118 0.2687905858237176
-162.95161770361983 1.0949146451462273
-165.01276165421845 1.690625152843479
-167.0739056048171 2.220905029022086
-169.13504955541575 -0.6941803751624018
-171.1961935060144 0.7096134358663857
-173.25733745661302 0.0757490837608703
-175.31848140721166 -1.6870412853112242
-177.3796253578103 -1.3153515701212566
-179.44076930840896 -1.4037885581200449
-181.50191325900758 0.015835647222280258
-183.56305720960623 -0.2495326322025626
-185.62420116020488 -0.9674796539362465
-187.68534511080352 -2.4571642455256217
-189.74648906140217 -0.9620506926135235
-191.8076330120008 0.852196034542839
-193.86877696259944 -1.8461505274172385
-195.92992091319806 1.196907243094218
-197.99106486379674 -0.27089070497050827
-200.05220881439536 0.7337950902439445
-202.113352764994 0.77449852006119
-204.17449671559262 0.3026585000322424
-206.23564066619127 -1.0017073920685071
-208.29678461678992 -0.7364963904512933
-210.35792856738857 0.24221316555776795
-212.4190725179872 1.2425506640108601
-214.48021646858584 0.00557990854908752
-216.54136041918449 1.1010494234267796
-218.60250436978313 -0.011290115639683407
-220.66364832038175 0.8279850575270427
-222.7247922709804 0.36806853394575434
-224.78593622157905 0.11281481149598882
-226.8470801721777 1.8933460407245644
-228.90822412277635 -1.340094798275402
-230.96936807337497 -1.3398001896344596
-233.0305120239736 0.2865037293761574
-235.09165597457223 -0.00390261152064042
-237.1527999251709 -1.3483966193783345
-239.21394387576953 0.32933636116669085
-241.27508782636818 0.32745061261625885
-243.3362317769668 -0.942807153245278
-245.39737572756547 -1.1117994182112518
-247.4585196781641 1.4615879368166063
-249.51966362876274 0.4736528937396809
-251.58080757936136 -1.579844685363339
-253.64195152996 2.2491691394787114
-255.70309548055866 -0.12241880254819826
-257.7642394311573 -0.25297448475825846
-259.82538338175596 -0.34574043248930586
