# BEGINHEADER
# This file contains data from the SALSA 2m radio telescope.
# DATE=2024-11-26T23:42:0053
# GLON and GLAT given in degrees
# GLON=219.80572882147675
# GLAT=-0.2234748923973801
# DATA in two columns below. Col. 1 is velocity relative to LSR [km/s]. Col. 2 is uncalibrated antenna temperature [K].
# ENDHEADER
LSR Temp
265.3750981193109 -4.257377975784494
263.31395416871226 4.285822576346655
261.2528102181136 2.038641237584363
259.191666267515 1.7063832874354095
257.13052231691637 -0.09416048290440493
255.0693783663177 -0.4735156617591443
253.00823441571904 -1.9821143954071374
250.94709046512043 -1.2027945822796564
248.88594651452178 -2.922839534771363
246.82480256392316 -2.644041891681894
244.76365861332448 0.2701905070218231
242.70251466272586 1.5283425275394542
240.6413707121272 1.9128878556357414
238.5802267615286 0.5942448054105451
236.51908281092994 0.34371551000084466
234.4579388603313 0.545481699828068
232.39679490973265 1.0240156251332682
230.33565095913403 0.23333666965819688
228.27450700853538 1.2348388791312193
226.21336305793673 0.22503254427808983
224.15221910733808 0.9609849679496048
222.09107515673946 1.6956702978055418
220.02993120614082 -1.1403609880148586
217.9687872555422 -0.05771775881564167
215.90764330494352 1.6505038520093969
213.84649935434487 -1.9741305054105993
211.78535540374625 -0.8290862119975966
209.7242114531476 -1.14872442357572
207.66306750254898 -2.6625789600836836
205.6019235519503 0.23528264478498784
203.5407796013517 -3.1625922312793655
201.47963565075304 -0.8288014129700301
199.41849170015442 -0.04675317779405397
197.35734774955577 -0.5137420962773263
195.29620379895715 0.35596936446124694
193.2350598483585 -0.9228284596101322
191.17391589775988 1.0418252054981085
189.1127719471612 0.3187405627549147
187.0516279965626 -0.0837356068421844
184.99048404596394 0.13240092625309607
182.92934009536532 1.106160116640293
180.86819614476667 1.7036980287324361
178.80705219416802 2.6679962915531092
176.74590824356937 0.8982314008239065
174.68476429297073 1.044397543126708
172.6236203423721 1.217712011871372
170.56247639177343 2.2489187786921825
168.5013324411748 0.3139091869379822
166.44018849057616 0.29312604939736175
164.37904453997754 0.21812610771466723
162.3179005893789 0.20738810254120033
160.25675663878025 1.964961118157353
158.1956126881816 -1.962176254462765
156.13446873758298 -1.0931035041654136
154.07332478698433 -0.7251434731691395
152.0121808363857 -2.218250533664113
149.95103688578703 -1.7261599432744652
147.8898929351884 -0.4619487907769775
145.82874898458977 -1.8999258800486771
143.76760503399115 -0.5119159825830939
141.70646108339247 -2.2637043850758327
139.64531713279385 -2.2743663181729192
137.5841731821952 -1.0580661197750605
135.52302923159655 0.03197856751174766
133.46188528099793 -1.0338257799227923
131.40074133039926 -0.9930949520380807
129.33959737980064 1.3898822262380193
127.278453429202 -1.6942091063133733
125.21730947860337 0.2681194564484878
123.15616552800472 -0.6335991112343413
121.09502157740609 -0.06905584463425707
119.03387762680744 0.31168750508458837
116.97273367620879 2.446328483687503
114.91158972561014 2.009824445425003
112.85044577501151 2.6709889852734494
110.78930182441287 2.9526255978775318
108.72815787381423 2.5612995873226563
106.66701392321559 2.744629763379543
104.60586997261694 2.8517887950166876
102.54472602201831 2.467788322085241
100.48358207141966 2.4312054014185547
98.42243812082101 0.055101380691578994
96.36129417022238 2.46622070706378
94.30015021962373 0.3307932956387636
92.2390062690251 -2.0446856502440447
90.17786231842646 -1.9685936507705513
88.11671836782781 -1.2966246975842453
86.05557441722918 -3.38805525738586
83.99443046663053 -3.838315520409945
81.9332865160319 -4.269535224049862
79.87214256543324 -5.350002720524935
77.8109986148346 -4.404062865919612
75.74985466423597 -4.4638075104578885
73.68871071363732 -2.577520329482619
71.62756676303869 1.0784213376152167
69.56642281244004 4.430759604435245
67.5052788618414 7.475736840814486
65.44413491124277 15.454449709635409
63.38299096064412 21.3757474928511
61.32184701004548 26.255798059317964
59.26070305944684 28.656546295268615
57.199559108848206 32.429232963582024
55.138415158249565 33.550631734379216
53.077271207650924 27.97733913566074
51.016127257052275 21.502568899491678
48.95498330645364 14.61744847944042
46.893839355855 7.969665251485848
44.83269540525636 0.6435026089116684
42.77155145465772 -0.7521654017822241
40.710407504059084 0.9401343217266627
38.64926355346044 5.976281822510908
36.5881196028618 7.620911955088655
34.52697565226316 6.533776865246431
32.46583170166452 6.755481087879226
30.40468775106588 6.358497271327529
28.343543800467238 7.430370582789715
26.282399849868593 7.084153004997792
24.221255899269952 13.847608727308891
22.16011194867131 20.782359375277192
